"","S76079","S76080","S76081","S76082","S76083","S76084"
"PMI1022",307.309928510632,507.140907566266,385.508588722843,378.51018064972,346.785901594324,212.63554767247
"PMI1023",144.936952098986,272.124389425801,335.383358510653,425.203037580263,638.483417779133,245.798889970011
"PMI1024",158.013970333481,231.643075296343,227.841955509954,235.451214734865,287.1820747578,174.595243272349
"PMI1025",231.027322142745,350.838055788636,388.242692188962,419.24224733381,572.557972944796,414.541778719265
"PMI1026",754.108051522544,889.464429900037,753.701188826929,708.340574286746,829.938134284333,400.886284832042
"PMI1027",797.698112304194,898.460277484361,992.479558201361,1192.15804929046,1711.35230083657,813.477278710275
"PMI1028",852.185688281257,1069.38138158652,948.73390274345,1025.25592238979,1202.91359615531,867.123861838651
"PMI1029",156.92421881394,208.028975387493,234.221530264233,237.438144817016,366.653843873166,395.033930308947
"PMI1030",581.927311435027,655.572392707612,672.589452665385,579.190118946946,631.258711495918,331.633422975412
"PMI1031",54.4875759770624,70.8422997265516,154.021161924729,443.085408319619,248.349278485519,63.4005073335346
"PMI1032",143.847200579445,193.410723062966,261.562564925428,258.300910679599,270.023397335164,217.51250977505
"PMI1033",196.155273517425,178.79247073844,178.628093119804,175.843312270342,141.784860808096,161.915141805642
"PMI1034",41728.7651862735,35935.0376565303,32114.7793130391,27894.5114233145,23190.404080835,27210.5223551326
"PMI1035",40792.6686309876,30679.213705389,30068.7585525597,30657.3377025451,32149.0398720217,48764.7440636933
"PMI1036",6682.35631782694,4650.85320109552,4020.04346301763,3364.86609412231,2577.41396653698,2778.89300604985
"PMI1037",2711.30178061863,2052.17773017392,1652.30986135819,2009.77977809549,1706.83685940956,1994.67749995505
"PMI1038",6368.50788019906,4112.22682698411,3667.34411588822,3297.31047132919,2702.94323820784,4241.00624440321
"PMI1039",18466.929250146,15613.4179635424,14625.630808095,12692.5093647791,13110.1326391792,11375.0264080566
"PMI1040",1037.44344660327,1062.63449589827,869.444902225986,1057.0468037042,1275.16065898746,883.705532987421
"PMI1041",143.847200579445,120.319461440334,129.414230729654,147.032826079156,103.855152821217,250.675852072591
"PMI1042",1057.05897395501,562.240474020251,548.64342886797,462.954709141127,297.11604589722,610.595655242964
"PMI1043",12223.7427946942,7570.00574220866,8176.79209934124,6899.61471026851,6123.84166331019,9878.77443498521
"PMI1044",10534.6279394053,5902.40049626459,6310.31079980369,6298.56836041791,5527.80339494494,9013.60135798759
"PMI1045",24254.5995704296,15001.7003278083,15996.3280124429,13690.9417310598,15071.6403950721,12664.4951879787
"PMI1046",3999.38807671638,2951.76248860632,3450.43857424275,3153.25804037326,2930.52148612912,5265.16828594492
"PMI1047",1037.44344660327,795.008030264635,1013.44101810828,1101.7527305526,993.397113942075,1705.96134348234
"PMI1048",158.013970333481,125.941866180536,155.843897568809,136.104710627327,92.1150051109924,159.96435696461
"PMI1049",87.1801215632999,85.4605520510781,105.718667356619,90.4053187378596,71.343974546749,159.96435696461
"PMI1050",371.605268163566,504.891945670185,462.974853596227,458.980848976825,624.937093498105,730.568922966422
"PMI1051",1097.37978017804,1253.79625706516,1272.26947956758,1308.39345909628,1588.53229402192,1010.50654765449
"PMI1052",380.323280319896,437.423088787755,424.697405070555,314.928418020895,369.363108729371,107.293166256751
"PMI1053",1097.37978017804,1266.1655474936,776.485384377924,847.425680037299,843.484458565361,654.488314166181
"PMI1054",306.220176991091,423.929317411269,242.423840662591,240.418539940242,219.450453352658,235.069573344336
"PMI1055",747.569542405297,1195.32324776705,646.15978582623,788.811242613852,866.061665700409,691.553226145786
"PMI1056",1660.78131578086,2180.36855825053,983.365879980963,1025.25592238979,1221.87845014875,1073.90705498803
"PMI1057",21.795030390825,35.9833903372961,38.2774485256723,63.5817626288243,41.5420611284868,35.114127138573
"PMI1058",2266.6831606458,2404.14026691059,5213.93530988979,9466.72837640729,9742.51642291555,1848.36863687766
"PMI1059",749.749045444379,836.613825342133,2059.69127780999,2996.29056388335,2726.42353362829,755.929125899836
"PMI1061",125.321424747244,46.1037188696606,20.9614599069158,53.6471122180705,24.3833837058509,6.82774694361142
"PMI1062",128.590679305867,39.3568331814176,20.050092084876,38.7451366019398,23.480295420449,34.1387347180571
"PMI1063",16.3462727931187,12.3692904284455,15.4932529746769,19.8693008215076,11.7401477102245,15.6062787282547
"PMI1064",69.7440972506399,48.3526807657416,46.4797589240307,51.6601821359197,50.5729439825056,31.2125574565094
"PMI1065",35.9618001448612,32.6099474931745,27.3410346611945,28.810486191186,46.9605908408981,14.6308863077388
"PMI1066",29.4232910276137,37.1078712853366,20.9614599069158,30.7974162733368,22.5772071350471,22.4340256718661
"PMI1067",32.6925455862375,43.8547569735796,36.4547128815927,39.7386016430152,48.7667674117018,17.5570635692865
"PMI1070",77.3723578874287,98.9543234275641,75.6435292293048,77.4902732038796,76.7625042591603,49.7450134463118
"PMI1071",35.9618001448612,37.1078712853366,26.4296668391547,23.8431609858091,41.5420611284868,18.5324559898024
"PMI1075",4299.06974459023,9883.06305232797,11334.6816027092,11807.3320131809,11583.0103485646,2889.11234956815
"PMI1080",8061.98174156616,4978.0771569753,4811.11073254819,4139.76882616111,3668.34461530246,3830.36603536601
"PMI1081",900.134755141072,702.800592525314,704.487326436779,611.974465302434,540.046794670328,554.022894853041
"PMI1082",114.423909551831,239.514441932627,201.4122886708,260.287840761749,235.706042489892,56.5727603899232
"PMI1083",4631.44395805031,3544.36394822366,3339.25169995389,2664.47324016417,2578.31705482238,2604.2977627775
"PMI1084",3012.07320001201,2666.14432780403,2659.37130471219,1688.89056982815,1479.25861148829,2663.79670042897
"PMI1085",798.787863823736,787.136663628351,871.267637870065,664.628112479429,727.88915803392,847.616013428332
"PMI1086",3370.60144994108,2385.0240907939,2799.72194930632,2381.33570345769,2042.78570157907,3811.83357937621
"PMI1087",3723.68094227245,2435.62573345573,2724.98978789905,2160.78646433895,1825.14142479721,3820.61211116085
"PMI1088",1723.98690391426,1175.08259070232,1408.06328505152,1099.76580047045,923.859315966129,2099.04448895025
"PMI1089",2919.44432085101,1950.97444485027,2192.7509798278,1733.59649667654,1410.62390179775,2141.96175545296
"PMI1090",1854.75708625921,1435.96217064772,1575.75496430684,1409.72689328596,1453.97213949704,1234.84680437315
"PMI1091",638.594390451172,439.672050683836,512.188715986377,492.758660373388,462.381202125766,842.739051325753
"PMI1092",621.158366138512,934.443667821657,1128.27336368529,906.040117460746,1003.3310850815,484.770032996411
"PMI1093",104.61614587596,77.5891854147946,87.4913109158224,64.5752276698997,59.6038268365245,135.579546451713
"PMI1094",1383.98442981739,2699.87875624524,2706.76243145826,2703.21837676611,3355.87606855341,915.893482864447
"PMI1095",135.129188423115,159.676294621751,153.109794102689,141.072035832704,120.110741958451,114.120913200362
"PMI1096",1475.52355745885,1123.35646709246,1080.88223693922,792.785102778153,864.255489129605,455.508260380934
"PMI1097",984.045622145748,888.339948951996,807.471890327278,614.95486042566,576.170326086403,565.727603899232
"PMI1098",488.20868075448,528.506045579036,546.82069322389,440.105013196393,500.310910112645,361.870588011405
"PMI1099",124.231673227702,98.9543234275641,134.882437661893,111.268084600443,105.661329392021,185.324559898024
"PMI1100",536.157747614295,545.373259799643,575.984463529164,446.065803442845,476.830614692196,354.067448647278
"PMI1101",587.376069032733,489.149212397618,470.265796172546,480.837079880484,438.900906705317,621.32497186864
"PMI1102",238.655582779534,184.414875478642,199.58955302672,155.974011448835,131.850889668675,118.022482882426
"PMI1103",7500.75970900242,5268.19324156975,5647.74639318075,4771.61259228505,4866.74277003076,4479.97738742961
"PMI1104",299.681667873843,193.410723062966,213.260070357317,177.830242352493,151.718831947517,306.273220041998
"PMI1105",241.924837338157,272.124389425801,199.58955302672,469.908964428655,695.377979759452,337.485777498508
"PMI1106",64.2953396529337,49.4771617137821,78.3776326954243,67.5556227931258,69.5377979759452,61.4497224925028
"PMI1107",167.821734009352,102.327766271686,106.630035178659,130.143920380875,72.2470628321509,100.46541931314
"PMI1108",1403.59995716913,643.203102279167,647.07115364827,655.686927109751,558.108560378365,1067.07930804441
"PMI1109",894.685997543365,405.937622242621,484.847681325183,319.895743226272,337.755018740305,454.532867960418
"PMI1110",100.257139797795,91.0829567912806,145.818851526371,104.313829312915,95.7273582525999,97.5392420515918
"PMI1111",13348.3663628608,10429.5607930757,10869.8840134689,10135.330349051,10288.8848355837,9845.61109268767
"PMI1112",2637.19867728982,1975.71302570716,2002.27510502148,1832.94300078408,1550.60258603504,1987.84975301144
"PMI1113",3222.39524328347,2532.33109498721,2646.61215520363,2416.10697989532,2262.23615493172,2590.64226889028
"PMI1114",426.092844140628,329.472917775867,381.863117434683,253.333585474222,262.798691051949,561.826034217169
"PMI1115",824.941900292725,941.1905535099,1149.23482359221,1222.95546556379,1665.29479828108,2071.73350117581
"PMI1116",1116.99530752978,1257.16969990928,1768.05357475725,1530.92962829716,1859.45877964248,2511.63548282849
"PMI1117",5798.56783547899,12491.8588517819,17763.4702193781,9694.23187081356,9783.15539575863,1025.13743396223
"PMI1118",4473.42998771683,10898.4693484085,15839.572747052,11982.1818604102,16340.4794360617,5562.66297420228
"PMI1119",2612.13439234037,6453.39616080444,8700.82859701413,7659.61546669118,9980.02864197624,3650.89382999108
"PMI1120",11451.1089673394,25628.0452867911,35005.6380445494,30285.781777183,40264.1912046431,13121.9542332006
"PMI1121",2023.6685717881,3034.97407876131,5177.4805970082,3232.73524365929,3292.65988857528,681.799301940626
"PMI1124",1385.07418133693,1919.48897830514,3321.02434351309,2122.04132773701,2071.68452671193,615.472617345544
"PMI1125",666.927929959244,696.053706837071,1226.70108846559,1006.38008660936,1005.1372616523,554.998287273557
"PMI1126",311.668934588797,339.593246308231,536.795647181452,452.026593689298,370.266197014773,169.71828116977
"PMI1129",409.74657134751,462.161669644646,402.824577341599,551.373097796836,617.71238721489,527.687299499111
"PMI1132",965.519846313547,859.103444302943,780.130855666083,582.170514070173,634.871064637526,123.874837405522
"PMI1136",233.206825181827,242.887884776748,278.878553544184,244.392400104543,252.864719912528,226.291041559693
"PMI1144",105.705897395501,112.44809480405,136.705173305973,149.019756161307,190.551628219798,114.120913200362
"PMI1146",3.26925455862375,0,1.82273564407963,1.98693008215076,0,0
"PMI1148",81.7313639655937,89.9584758432401,63.7957475427872,54.6405772591459,50.5729439825056,67.3020770155983
"PMI1150",116.603412590914,70.8422997265516,92.0481500260215,75.5033431217289,77.6655925445622,153.136610020999
"PMI1151",529.619238497047,376.701117593568,369.103967926126,305.987232651217,303.437663895034,471.114539109188
"PMI1152",3209.31822504898,3024.85375022895,3137.83941128309,2453.85865145619,2747.19456419254,2651.11659896226
"PMI1153",3258.35704342833,3619.70417174237,4197.7601883154,3988.76213991765,4055.76948973987,4143.46700235162
"PMI1154",562.311784083284,651.07446891545,493.049991723541,628.863371000715,661.06062491418,1041.719105111
"PMI1155",3005.53469089476,4455.19351613647,3725.67165649877,3516.86624540684,4223.74391082462,3082.2400488303
"PMI1156",919.750282492814,892.837872744158,699.01911950454,774.902732038796,712.536657182088,588.161629571098
"PMI1157",3932.91323402437,3004.61309316422,2328.54478531173,2582.01564175491,2956.71104640577,3120.28035323042
"PMI1158",287.69440115889,264.253022789518,185.007667874083,184.784497640021,166.168244513947,281.8884095291
"PMI1159",191.79626743926,217.024822971817,120.300552509256,110.274619559367,76.7625042591603,165.816711487706
"PMI1161",147.116455138069,273.248870373842,217.816909467516,319.895743226272,308.856193607445,124.850229826037
"PMI1162",751.928548483462,679.186492616463,715.423740301256,565.281608371891,560.817825234571,528.662691919627
"PMI1163",2723.28904733358,2293.94113400262,2817.03793792507,2276.0284091037,2428.40439944567,3840.11995957117
"PMI1164",1061.41798003318,818.622130173485,876.735844802304,688.471273465238,682.734743763826,930.524369172185
"PMI1165",917.570779453732,819.746611121526,943.265695811211,632.837231165017,681.831655478424,546.219755488914
"PMI1166",2758.1610959589,2577.31033290883,3050.34810036727,2354.51214734865,2134.90070669006,1657.19172245654
"PMI1167",2471.55644631955,1997.07816371993,1715.19424107894,1663.06047876019,1745.66965568185,2378.00672121781
"PMI1168",177.629497685224,94.4563996354021,168.603047077366,182.79756755787,167.071332799349,126.801014667069
"PMI1169",2430.14588857699,1248.17385232496,2033.26161097083,1857.77962681096,1684.25965227452,1024.16204154171
"PMI1170",1282.63753850005,925.447820237333,1245.83981272843,1212.02735011196,1141.50359274798,1196.80649997303
"PMI1171",871.801215632999,642.078621331126,714.512372479217,579.190118946946,539.143706384926,529.638084340143
"PMI1172",3082.90704878219,2690.88290866092,2869.89727160338,2915.81989555624,2449.17543000991,2576.98677500305
"PMI1173",1242.31673227702,1046.89176262571,1176.5758582534,1342.17127049284,1286.90080669769,1060.2515611008
"PMI1174",1319.68909016445,1266.1655474936,1311.4582959153,988.497715870003,952.75814109899,873.951608782262
"PMI1175",52.30807293798,59.5974902461466,56.5048049664687,62.5882975877489,43.3482376992905,49.7450134463118
"PMI1176",203.783534154214,132.688751868779,131.236966373734,121.202735011196,104.758241106619,153.136610020999
"PMI1177",394.490050073932,270.999908477761,256.094357993189,249.35972530992,317.887076461464,393.083145467915
"PMI1178",729.043766573096,517.261236098631,564.136681842647,659.660787274052,826.325781142726,1047.5714596341
"PMI1179",238.655582779534,203.531051595331,163.134840145127,144.05243095593,111.079859104432,113.145520779846
"PMI1180",81.7313639655937,91.0829567912806,72.9094257631854,103.320364271839,116.498388816843,109.243951097783
"PMI1181",1811.16702547756,1794.67159307264,2075.18453078466,1686.90363974599,1795.33951137895,790.067860617893
"PMI1182",1101.7387862562,1390.9829327261,1590.33684945948,1687.89710478707,2189.98909209957,1723.51840705163
"PMI1183",90.4493761219237,134.93771376486,147.64158717045,134.117780545176,126.432359956264,63.4005073335346
"PMI1184",87.1801215632999,104.576728167767,119.389184687216,148.026291120232,139.07559595189,68.2774694361142
"PMI1185",15.2565212735775,17.991695168648,17.3159886187565,23.8431609858091,24.3833837058509,2.92617726154775
"PMI1186",19.6155273517425,13.493771376486,14.5818851526371,15.8954406572061,15.3525008518321,4.87696210257959
"PMI1187",4.359006078165,3.3734428441215,0.911367822039817,5.96079024645228,1.80617657080377,1.95078484103184
"PMI1188",173.270491607059,237.265480036546,164.957575789207,130.143920380875,109.273682533628,32.1879498770253
"PMI1190",43.59006078165,43.8547569735796,63.7957475427872,60.6013675055982,54.1852971241132,20.4832408308343
"PMI1191",367.246262085401,492.52265524174,1141.03251319385,682.510483218786,676.413125766013,242.872712708463
"PMI1192",6009.97963026999,4997.19333309199,4986.09335437984,4691.14192395794,5289.38808759885,5524.62266980216
"PMI1194",18.5257758322012,14.6182523245265,15.4932529746769,10.9281154518292,11.7401477102245,12.6801014667069
